indicator_name,theme,aggregation_function,numerator_condition,denominator_condition,disaggregation,excludeDisaggregation,includedInCensus
ylm_ci_independiente,laboral,mean,ylab_ppp_2021,ctapropia==1 & condocup_ci==1 & !is.na(ylab_ppp_2021),"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",0
remesas_ci,laboral,mean,remesas_ci_ppp,!is.na(remesas_ci_ppp),"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",0
tasa_independientes,laboral,pct,ctapropia==1,condocup_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
tasa_agro,laboral,pct,agro==1,condocup_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
tasa_minas,laboral,pct,minas==1,condocup_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
tasa_industria,laboral,pct,industria==1,condocup_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
tasa_construccion,laboral,pct,construccion==1,condocup_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
tasa_comercio,laboral,pct,comercio==1,condocup_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
tasa_transporte,laboral,pct,transporte==1,condocup_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
tasa_financiero,laboral,pct,financiero==1,condocup_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
tasa_servicios,laboral,pct,servicios==1,condocup_ci==1,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
